scene_key,scene_coarse_key,life_segment,joint_samples,coef_intercept,coef_印刷压力,coef_印刷高度偏移,coef_刮刀高度偏移,coef_印刷压力x印刷高度偏移,coef_印刷压力x刮刀高度偏移,coef_印刷高度偏移x刮刀高度偏移,coef_三参数交互,model_r2,changed_core_eq1,changed_core_eq2,changed_core_eq3
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=10-20万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,10-20万,29,0.03937470908238489,0.0029456059744812566,-0.34263084722759757,1.1437454350808867,1.0278925416827933,0.10323408802965414,0.023984159305931833,-0.07195247791779548,0.15879985662801177,9,19,1
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=20-30万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,20-30万,26,0.026939936800745797,0.0009608431592206222,-6.914607775243553e-15,1.4394474824441055,0.0,0.009723515530522784,0.0,0.0,0.24076701094894082,3,23,0
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=30-40万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,30-40万,27,0.08362605887711594,0.044302536724421714,-1.6653345369377348e-15,-3.231993708927219,0.0,-0.023605836351783094,0.0,0.0,0.22286022761353863,9,18,0
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=0-10万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,0-10万,37,-0.007060059024405702,0.006153223977484782,-18.509713844860304,-0.044786217836056706,-2.168565040615412,-0.010110646557328455,175.2226641378239,12.901137870899259,0.13075023576963973,8,25,4
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=40-50万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,40-50万,21,0.0018431936208347793,-0.008831852528075484,-0.04494898771929642,0.9371443194779638,0.22474493859647093,0.0856041601275005,0.004494898771929415,-0.022474493859647077,0.13715410975271092,9,11,1
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=50-60万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,50-60万,13,-0.06537779318706642,0.00386115552406318,1.1102230246251565e-16,1.4290891961078789,0.0,0.14904051779105382,0.0,0.0,0.2347243340071824,3,10,0
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=60-70万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,60-70万,15,-0.00697570192106463,0.019811855649883844,6.522560269672795e-16,-0.9863090082645919,0.0,-0.16978931557522792,0.0,0.0,0.6897589491383291,3,12,0
刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784 | life=70-80万,刮刀高度_上=32.800 | 刮刀高度_下=35.800 | 墨刀高度_上=31.832 | 墨刀高度_下=36.784,70-80万,12,-0.02831231940462849,0.005927363186785889,3.105520168668671,-1.9384790089888229,0.0,-0.04154037666427807,-0.5589936303603514,0.0,0.3902391543605579,3,9,0
刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200 | life=0-10万,刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200,0-10万,12,0.2550361734996313,0.1404050525793278,-8.881784197001252e-15,-17.60528042818175,0.0,-3.0283463533848263,0.0,0.0,0.4304302498903293,0,12,0
刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200 | life=10-20万,刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200,10-20万,13,-0.09432635643868689,0.07065650146944516,2.255140518769849e-16,-0.4621237567625179,0.0,-0.12391775274906161,0.0,0.0,0.5724631094713846,5,8,0
刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200 | life=30-40万,刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200,30-40万,15,-0.24379190404740533,0.05140047394974187,0.005898448425743712,3.736969558826103,0.05898448425738387,0.08203116708038699,0.0,0.0,0.43151030751480324,3,12,0
刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200 | life=40-50万,刮刀高度_上=30.300-30.400 | 刮刀高度_下=34.300-34.400 | 墨刀高度_上=32.300 | 墨刀高度_下=37.200,40-50万,14,-0.18396649552874003,-0.011111726737303623,0.21407633650069935,1.268804203132204,2.1407633650069866,0.012021129919949846,0.0021407633650069877,0.0214076336500699,0.2765630898673702,6,7,1
